uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
2.93265787200246,0.259902602887045,yes,yes,0.0107852367181888,yes,1.60234853394441,0.613721645844318,0.172243097501133,26.7919166436914,19.914996,,,,1,18,CZ-wet,2012,49.02465,14.77035,426,WET
2.56769073588118,0.281446913997851,yes,yes,0.0141370247417286,yes,2.55955855669225,0.71858929759291,0.192552286229455,24.6996875648214,20.433928,,,,1,18,CZ-wet,2013,49.02465,14.77035,426,WET
2.644694678473,0.261255026596758,yes,yes,0.00957452622952535,yes,2.66324799219496,0.625792359742779,0.205923992915157,20.5916520676168,17.176555,,,,1,18,CZ-wet,2014,49.02465,14.77035,426,WET
3.03159493269327,0.216836533451662,yes,yes,0.00449324209660257,yes,-1.00958504625799,0.624628945727085,0.209629080459759,20.2604748468918,16.83168,,,,1,18,CZ-wet,2015,49.02465,14.77035,426,WET
2.47700589142695,0.233257232650558,yes,yes,0.00922977308960366,yes,2.88138028699533,0.657376584832792,0.206834532725809,22.0989415876038,19.002812,,,,1,18,CZ-wet,2016,49.02465,14.77035,426,WET
2.89647207457315,0.230029627329854,yes,yes,0.00732924053770679,yes,2.63172019117039,0.648047841353444,0.191429382698726,21.6815925113103,15.4447,,,,1,18,CZ-wet,2017,49.02465,14.77035,426,WET
2.50780488843982,0.250618336527374,yes,yes,0.0110548707066768,yes,2.77357334294206,0.711256958317514,0.190617227808946,24.1948180056302,19.1181,,,,1,18,CZ-wet,2018,49.02465,14.77035,426,WET
3.1972002261073,0.248164033100372,yes,yes,0.000325658504443162,yes,-1.07869216498844,0.653679761244137,0.214342234078757,24.8917625621494,17.57558,,,,1,18,CZ-wet,2019,49.02465,14.77035,426,WET
3.72824676252049,0.245672740540193,yes,yes,0.047948886499278,yes,5.3311677348547,0.692024533900298,0.271338803986671,29.021369308217,21.6522,,,,1,15,DE-Akm,2010,53.8662,13.6834,-1,WET
4.51438875548246,0.21794676232947,yes,yes,0.000549043340454692,yes,-0.803182316243273,0.516573734764631,0.291083322895131,36.7169667431779,31.1892,,,,1,15,DE-Akm,2011,53.8662,13.6834,-1,WET
4.62622713230035,0.234895449179832,yes,yes,0.00058167897028192,yes,-0.829151879909412,0.602306116039009,0.232332374642933,42.3582317179213,34.3048,,,,1,15,DE-Akm,2012,53.8662,13.6834,-1,WET
4.0123500832092,0.25562899626344,yes,yes,0.000648846671668377,yes,-0.861851840535873,0.650309259299521,0.275137348851635,40.3140999868835,31.9,,,,1,15,DE-Akm,2013,53.8662,13.6834,-1,WET
2.65657332518442,0.238036098358531,yes,yes,0.000610007182453274,yes,-0.75303718130776,0.613971564555759,0.193190055836776,25.435838266787,21.9831,,,,1,15,DE-Akm,2014,53.8662,13.6834,-1,WET
3.34929653325402,0.289971018755065,yes,yes,0.000675183113605966,yes,-0.890885008192572,0.724284760742974,0.202582120413578,33.1671820074509,24.0255,,,,1,15,DE-Akm,2015,53.8662,13.6834,-1,WET
2.69754471561553,0.251155126156423,yes,yes,0.000675084941093735,yes,-0.789362815768914,0.654812059648319,0.226564480228786,31.2114859303542,22.8074,,,,1,15,DE-Akm,2016,53.8662,13.6834,-1,WET
2.78226443669959,0.215627966121786,yes,yes,0.000520015043529686,yes,-0.773180356232404,0.675015981922056,0.196513283182357,26.1907699980289,26.0378,,,,1,15,DE-Akm,2017,53.8662,13.6834,-1,WET
2.9824391032422,0.279646224070089,yes,yes,0.00079029199541215,yes,-0.839034504330661,0.610601522264591,0.176236489417035,34.5371680658833,27.2499,,,,1,15,DE-Akm,2018,53.8662,13.6834,-1,WET
2.69162897965214,0.210570432661442,yes,yes,0.000555100119207974,yes,-0.79701292857681,0.630804923125319,0.193369906121248,28.6325594761454,22.7692,,,,1,15,DE-Akm,2020,53.8662,13.6834,-1,WET
2.33703412549079,0.235387880648846,yes,yes,0.000677036132037013,yes,-0.746102288336769,0.657791133917844,0.230271602639801,28.596633784363,25.1868,,,,1,15,DE-Akm,2021,53.8662,13.6834,-1,WET
2.63031767256896,0.232464145643436,yes,yes,0.00058152025179917,yes,-0.835054475056886,0.668145856395196,0.195494251960746,24.7083171269769,22.4628,,,,1,15,DE-Akm,2022,53.8662,13.6834,-1,WET
2.81060299980456,0.22874670176423,yes,yes,0.000696717235043631,yes,-0.727541815549167,0.660087310174993,0.235124435931988,28.3708831975701,19.9889,,,,1,15,DE-Akm,2023,53.8662,13.6834,-1,WET
4.03689098546628,0.224097939639643,yes,yes,0.0227650124948536,yes,2.65684894295229,0.72544077367621,0.267253928561558,41.5225601979658,37.9693,,,,1,1,DE-Geb,2001,51.09973,10.91463,163,CRO
3.18711373329442,0.229850684249883,yes,yes,0.0121978515459387,yes,2.39585069537255,0.791150235279391,0.171469339536972,30.6653455283354,24.34,,,,1,20,DE-Gri,2004,50.95004,13.51259,385,GRA
2.80164961210805,0.174126590689923,yes,yes,0.0089176680761403,yes,2.11730353711546,0.753057028460123,0.195473773494227,24.4228178832708,17.7672,,,,1,20,DE-Gri,2005,50.95004,13.51259,385,GRA
3.13312483762709,0.186211279245963,yes,yes,0.00682993412188447,yes,1.67454245148438,0.724025498241501,0.179869270346884,24.5792680097613,17.7316,,,,1,20,DE-Gri,2006,50.95004,13.51259,385,GRA
3.46619744375228,0.221381004786728,yes,yes,0.00869047917003681,yes,1.78011004396866,0.72875790696828,0.239338282661451,26.2276354036087,18.6135,,,,1,20,DE-Gri,2007,50.95004,13.51259,385,GRA
3.68107559580684,0.211840928710528,yes,yes,0.00846514012976335,yes,1.90840319075094,0.73227626405611,0.164993965216289,27.2634196305437,21.5272,,,,1,20,DE-Gri,2008,50.95004,13.51259,385,GRA
2.49680506588991,0.256207941544894,yes,yes,0.0105606769643381,yes,3.6106729482707,0.802925752139111,0.195688389604431,20.9822838786815,15.595,,,,1,20,DE-Gri,2009,50.95004,13.51259,385,GRA
3.95224619186974,0.237966615000354,yes,yes,0.00775996840163301,yes,1.31594260610663,0.747012191459972,0.196602070554284,28.7024079220736,19.9325,,,,1,20,DE-Gri,2010,50.95004,13.51259,385,GRA
3.67471922636225,0.243719354111041,yes,yes,0.00977219580509675,yes,1.92882323681639,0.789551378987542,0.181830992037571,29.7273987662392,22.7318,,,,1,20,DE-Gri,2011,50.95004,13.51259,385,GRA
3.65878942908186,0.242192122089769,yes,yes,0.0112188385401949,yes,2.17798130962475,0.794202898550725,0.213215242045725,31.4652382093916,23.6336,,,,1,20,DE-Gri,2012,50.95004,13.51259,385,GRA
3.42520115683395,0.244326790102011,yes,yes,0.0103562002698518,yes,1.90642410354568,0.773431026211348,0.171022398274849,32.6179007104648,25.21374,,,,1,20,DE-Gri,2013,50.95004,13.51259,385,GRA
3.51627198099067,0.261550950641046,yes,yes,0.0138720541717206,yes,2.71413434381914,0.779724118180516,0.216929792793792,34.4941078834465,24.163,,,,1,20,DE-Gri,2014,50.95004,13.51259,385,GRA
3.38655079477342,0.230323700338046,yes,yes,0.011073181518551,yes,2.437837351586,0.749245877304878,0.191774912525334,30.5630119049005,23.3482,,,,1,20,DE-Gri,2015,50.95004,13.51259,385,GRA
3.62917897658407,0.247733437237658,yes,yes,0.0118361045660516,yes,2.31101350262282,0.801011107115065,0.1846061128218,38.0686828335165,29.265,,,,1,20,DE-Gri,2016,50.95004,13.51259,385,GRA
3.6673943373991,0.237492984981679,yes,yes,0.0107691055510554,yes,2.15296357383975,0.770800691012816,0.215144698693125,33.0248379909951,27.3452,,,,1,20,DE-Gri,2021,50.95004,13.51259,385,GRA
3.994495560988,0.220572281655263,yes,yes,0.0114031588185829,yes,1.94639724694595,0.720893667389675,0.171337934174741,37.2249876025475,29.756,,,,1,20,DE-Gri,2022,50.95004,13.51259,385,GRA
3.84744401891656,0.213968504558479,yes,yes,0.0107328625565565,yes,2.14676947871252,0.731293861816744,0.201047237747148,34.2728363005728,29.994,,,,1,20,DE-Gri,2023,50.95004,13.51259,385,GRA
4.00548183637406,0.191552189979659,yes,yes,0.0189488427879082,yes,2.32337908332001,0.531119562058572,0.184123413073275,36.3306495648483,34.2094,,,,1,5,DE-Hai,2000,51.0794084,10.4520894,438.7,DBF
3.7610487753744,0.227007370097796,yes,yes,0.0230980157551994,yes,2.52270643233027,0.574424648378802,0.26214151175743,37.0956639440631,35.68525,,,,1,5,DE-Hai,2001,51.0794084,10.4520894,438.7,DBF
3.68450986412325,0.225070304948662,yes,yes,0.0221879451341027,yes,2.69109518800693,0.605445006394916,0.201659087680745,39.9485020161395,37.199134,,,,1,5,DE-Hai,2002,51.0794084,10.4520894,438.7,DBF
3.53090864011891,0.207958336272005,yes,yes,0.000657283975803621,yes,-0.793448564190489,0.387636080944281,0.159523114893274,22.4659920431934,22.666909,,,,1,5,DE-Har,2020,47.933,7.5981,201,MF
3.38941375896015,0.237316327839798,yes,yes,0.0081029921234257,yes,-0.657037720549662,0.477148080438757,0.177979264513963,28.0212317307135,28.03465,,,,1,5,DE-Har,2021,47.933,7.5981,201,MF
3.48336404441789,0.190392382203594,yes,yes,0.000647213283551802,yes,-0.787935457178195,0.355101803328924,0.179083161072143,22.7253175942269,23.570836,,,,1,5,DE-Har,2022,47.933,7.5981,201,MF
4.1448762216519,0.19560428532388,yes,yes,0.0126060032907032,yes,-0.0257292877069482,0.387096774193548,0.151404046081672,27.3574034911149,26.2926,,,,1,5,DE-Har,2023,47.933,7.5981,201,MF
3.83947368014178,0.252281596103891,yes,yes,0.0492700634127457,yes,3.45374128856608,0.486023603646621,0.16819211689345,32.5194526116628,31.677348,,,,1,5,DE-Har,2024,47.933,7.5981,201,MF
4.31306777730492,0.173565834262639,yes,yes,0.000399939237957924,yes,-0.732492544910292,0.609207095054802,0.194470439912828,36.4463658946628,31.083325,,,,1,4,DE-Hdn,2020,53.86825,13.268543,19,CRO
4.4879531003507,0.271334367457205,yes,yes,0.000358279257461232,yes,-0.846235584291848,0.843164837732436,0.24445363320681,48.7419050407859,47.563944,,,,1,4,DE-Hdn,2021,53.86825,13.268543,19,CRO
4.92955164905826,0.159184251877424,yes,yes,0.000262254332238755,yes,-0.781568786335312,0.556431654866934,0.182964573291871,37.7196861158665,32.839958,,,,1,4,DE-Hdn,2022,53.86825,13.268543,19,CRO
1.36336358107464,0.0769772829410136,yes,yes,0.000220301915738095,yes,-0.257861528054334,0.676001341852933,0.212579426941209,31.8157131512295,9.422358,,,,1,4,DE-Hdn,2023,53.86825,13.268543,19,CRO
3.84385128412675,0.231490262990464,yes,yes,0.0136937770779124,yes,2.19941008110252,0.591263293433163,0.262679657977211,31.4128157510159,29.0725,,,,1,10,DE-HoH,2015,52.08656,11.22235,217,DBF
3.75575429031615,0.240697015129826,yes,yes,0.0142701391648254,yes,2.4653237738744,0.615030983231791,0.23106982585962,33.3442955114312,32.4991,,,,1,10,DE-HoH,2016,52.08656,11.22235,217,DBF
3.6187695706016,0.266382554524901,yes,yes,0.0202867669682528,yes,2.98867436024002,0.65566856720397,0.274778612391393,35.4215032712217,32.7390000000001,,,,1,10,DE-HoH,2017,52.08656,11.22235,217,DBF
3.89749961384405,0.232233174358683,yes,yes,0.0112812650979672,yes,2.4346152439444,0.533506762322162,0.224361781560893,31.1224692945343,31.5996,,,,1,10,DE-HoH,2018,52.08656,11.22235,217,DBF
3.77092492022216,0.255400746652086,yes,yes,0.0205668863188558,yes,2.39123524329963,0.651740165514114,0.226566138633572,38.4873632580459,33.3132,,,,1,10,DE-HoH,2021,52.08656,11.22235,217,DBF
4.57680014421559,0.214344371377743,yes,yes,0.0119706651941174,yes,1.68212346305589,0.499025320300957,0.25228498004408,34.5643796547344,30.582,,,,1,10,DE-HoH,2022,52.08656,11.22235,217,DBF
3.07478882565627,0.348068556943449,yes,yes,0.0292195300348087,yes,4.65559552796102,0.754853745052008,0.281195187956207,34.3796661612763,30.99,,,,1,10,DE-HoH,2023,52.08656,11.22235,217,DBF
2.91598140172518,0.335898278302014,yes,yes,0.0245121083350257,yes,4.15166786220336,0.719250885679781,0.283543012354044,37.1788755965278,35.248,,,,1,10,DE-HoH,2024,52.08656,11.22235,217,DBF
3.5996569798732,0.237126242426478,yes,yes,0.00044209688509314,yes,-0.738215827282003,0.721097990451468,0.187285649024549,37.2677124984411,30.573343,,,,1,10,DE-Hte,2009,54.2103,12.1761,0.2,WET
1.98179038164876,0.210226659076013,yes,yes,0.000286006450262715,yes,-0.735336008479528,0.684682464147708,0.202154566561659,15.499529125931,16.676208,,,,1,10,DE-Hte,2010,54.2103,12.1761,0.2,WET
1.96390489893115,0.21340721838129,yes,yes,0.000333858001985717,yes,-0.670228328535334,0.706120903167919,0.205535389229858,20.6235548045997,18.585262,,,,1,10,DE-Hte,2011,54.2103,12.1761,0.2,WET
2.11978165147107,0.187888368739616,yes,yes,0.000387488951984583,yes,-0.622285534894441,0.653529945083703,0.206082854931051,19.0859991032208,17.450951,,,,1,10,DE-Hte,2012,54.2103,12.1761,0.2,WET
1.9095489092812,0.185879201481515,yes,yes,0.000399934607533948,yes,-0.614255469113996,0.655834530098824,0.17825435022671,18.6523579178582,15.71356,2.34088230460823,4.8992712688653,0.254599724025486,1,10,DE-Hte,2013,54.2103,12.1761,0.2,WET
1.81165625425604,0.175892836139223,yes,yes,0.000352296403437067,yes,-0.599657621592093,0.659212682038255,0.193749425665345,14.8908358125148,16.11698,1.50446611488452,3.08626551285161,0.939594616086186,1,10,DE-Hte,2014,54.2103,12.1761,0.2,WET
1.9132287902239,0.196542681562645,yes,yes,0.000376784260988905,yes,-0.636932846154382,0.667752683000674,0.258745195189619,16.2898332712448,15.0836,,,,1,10,DE-Hte,2015,54.2103,12.1761,0.2,WET
1.96352189398668,0.197539944340252,yes,yes,0.000423405775997048,yes,-0.633366673685924,0.660490470002561,0.196651899488196,17.0249848553529,15.655576,,,,1,10,DE-Hte,2016,54.2103,12.1761,0.2,WET
2.03099599677814,0.171116192911573,yes,yes,0.000454587882953469,yes,-0.617829778306878,0.613818917251736,0.214287340073357,18.0384109879685,17.835184,,,,1,10,DE-Hte,2017,54.2103,12.1761,0.2,WET
2.18335747790107,0.218608579487961,yes,yes,0.0981686116038209,yes,3.81315541009754,0.707844624182579,0.215281549727844,19.4327773140925,17.644116,,,,1,10,DE-Hte,2018,54.2103,12.1761,0.2,WET
2.03760491133191,0.177768290171263,yes,yes,0.0102268255533422,yes,4.81250597545731,0.573309788092836,0.144220841001164,15.1842162732142,7.418,,,,1,15,DE-Hzd,2010,50.96381,13.48978,395,DBF
2.62529482770927,0.194021650769969,yes,yes,0.0100259027267614,yes,3.17849139738444,0.671217147636106,0.177092419326121,19.7866212772588,12.7185,,,,1,15,DE-Hzd,2011,50.96381,13.48978,395,DBF
2.61064547376463,0.208933833622512,yes,yes,0.0115141112336803,yes,3.76952992047024,0.667781352807201,0.156088157016953,20.6799834843357,12.8688,,,,1,15,DE-Hzd,2012,50.96381,13.48978,395,DBF
3.21189421723376,0.231691362043583,yes,yes,0.0106685959311283,yes,2.63358272148097,0.680801570185854,0.177181050002696,27.8649213904876,18.3718,,,,1,15,DE-Hzd,2013,50.96381,13.48978,395,DBF
3.59265939954162,0.212964072415249,yes,yes,0.0106204578374748,yes,2.29817218216718,0.63066875086325,0.181727865834435,27.395197651954,18.26,,,,1,15,DE-Hzd,2014,50.96381,13.48978,395,DBF
4.59432573630869,0.210221612607597,yes,yes,0.00904771394137955,yes,0.671149848987138,0.646192538455173,0.221469734273207,32.8010288967962,19.755,,,,1,15,DE-Hzd,2015,50.96381,13.48978,395,DBF
3.37528231185769,0.285088352015287,yes,yes,0.0179167011254503,yes,3.00115019181205,0.749673303097855,0.181570015172848,32.1897125526816,23.4336,,,,1,15,DE-Hzd,2016,50.96381,13.48978,395,DBF
3.32235725882391,0.212354642908943,yes,yes,0.0148151424515719,yes,2.715212578051,0.790514319411141,0.231510927450787,39.6901147130432,22.1275,,,,1,15,DE-Hzd,2017,50.96381,13.48978,395,DBF
3.97910453218131,0.186478559506443,yes,yes,0.00867126910343944,yes,1.91246856977871,0.567416253369255,0.259136378141299,28.8547692666973,23.768,,,,1,15,DE-Hzd,2018,50.96381,13.48978,395,DBF
3.77028391627874,0.22525283140195,yes,yes,-0.000149669707708363,yes,-1.25378165007591,0.671368477436602,0.283838996710694,30.0152003960777,24.8548,,,,1,15,DE-Hzd,2019,50.96381,13.48978,395,DBF
3.78347433858717,0.241086816325192,yes,yes,0.00991147515144366,yes,2.27253416300998,0.761928217252816,0.262130148943497,30.2615857535436,26.4536,,,,1,15,DE-Hzd,2020,50.96381,13.48978,395,DBF
3.79824440031096,0.257436186518964,yes,yes,0.0191180471895184,yes,2.99920223118832,0.783053197019581,0.393001628995493,35.3945657163994,34.1754,,,,1,15,DE-Hzd,2021,50.96381,13.48978,395,DBF
3.62462358144738,0.320217019696454,yes,yes,0.0260684595399094,yes,4.09732485423599,0.867578174452462,0.353386969581622,35.8074951449598,32.3963,,,,1,15,DE-Hzd,2024,50.96381,13.48978,395,DBF
3.33105061970744,0.235759515623182,yes,yes,0.0235321335383646,yes,3.31852752666586,0.745134670161105,0.175976275800009,43.0231535186354,33.7646,,,,1,20,DE-Kli,2004,50.89306,13.52238,478,CRO
3.27977502570231,0.286658060350208,yes,yes,-0.000106766066864074,yes,-0.952556835151069,0.790721385333455,0.21674299417792,42.2989374654148,33.5181039999999,,,,1,20,DE-Kli,2005,50.89306,13.52238,478,CRO
2.92036293446541,0.276453342667151,yes,yes,-7.21738513554818e-05,yes,-1.00538815138589,0.774320396649,0.182384595876164,36.186483482375,28.7389,,,,1,20,DE-Kli,2006,50.89306,13.52238,478,CRO
3.25498010873356,0.275016785411153,yes,yes,0.0190625654610681,yes,3.22951823944557,0.734553065159167,0.217398902021397,41.5247974379279,37.716259,,,,1,20,DE-Kli,2007,50.89306,13.52238,478,CRO
2.45223950541543,0.190297988737116,yes,yes,0.0137144354189944,yes,4.06967478168909,0.626092759270293,0.178933636763226,18.0981156192073,14.686,,,,1,20,DE-Kli,2008,50.89306,13.52238,478,CRO
6.56526400071584,0.163139061157195,yes,yes,0.00620426356147513,yes,0.379538216971185,0.643792354388816,0.242999030999955,45.4901930602145,37.646763,,,,1,20,DE-Kli,2009,50.89306,13.52238,478,CRO
3.48430220672967,0.215060245634329,yes,yes,0.0211228514146612,yes,2.83426347876079,0.65121766057374,0.185162291645848,42.0150862934526,33.64998,,,,1,20,DE-Kli,2010,50.89306,13.52238,478,CRO
3.80143591048937,0.277129695029371,yes,yes,0.019759053735274,yes,2.72130683510661,0.745329967352309,0.197059244302473,43.43191642617,36.79,,,,1,20,DE-Kli,2011,50.89306,13.52238,478,CRO
3.70601284628684,0.225376564698892,yes,yes,0.0135859662208885,yes,2.37534258436434,0.694653971394419,0.289372823372081,32.3855879130319,27.298,,,,1,20,DE-Kli,2012,50.89306,13.52238,478,CRO
3.37365871219584,0.296290636303268,yes,yes,0.0668941745753796,yes,5.52804056351972,0.677763868402155,0.0877086809936269,47.3203378952825,36.9368,,,,1,20,DE-Kli,2013,50.89306,13.52238,478,CRO
3.93656386986994,0.298059807317074,yes,yes,0.0234997094625916,yes,2.45960872116281,0.730387493014357,0.254955847698015,48.2752392777756,41.7121,,,,1,20,DE-Kli,2014,50.89306,13.52238,478,CRO
3.92793021388342,0.239285262582336,yes,yes,0.0188204775837253,yes,2.42500525483175,0.696813524129894,0.209031676311264,41.5422938494667,36.0894,,,,1,20,DE-Kli,2015,50.89306,13.52238,478,CRO
3.76393101127664,0.286251373158045,yes,yes,0.0299430773654827,yes,2.81186298373347,0.752541475016964,0.27075740925956,50.6866229625991,42.4155,,,,1,20,DE-Kli,2016,50.89306,13.52238,478,CRO
3.3247211439154,0.169899140218462,yes,yes,0.00671548337561527,yes,1.32032204502537,0.583629395473746,0.193066062421705,21.0680340817278,23.3394999999999,,,,1,20,DE-Kli,2017,50.89306,13.52238,478,CRO
3.84756046705775,0.316299584649665,yes,yes,0.0313819948481655,yes,2.59667012059857,0.812423096203801,0.244848946807597,50.1763345923261,44.0312,,,,1,20,DE-Kli,2021,50.89306,13.52238,478,CRO
2.96383767350164,0.227664966093925,yes,yes,0.0150419421921368,yes,3.80594776970372,0.644193416479248,0.198321680004587,25.1576852702215,21.1886,,,,1,20,DE-Kli,2022,50.89306,13.52238,478,CRO
3.6778915659686,0.23817068761999,yes,yes,0.0178216693956577,yes,2.45728211197738,0.701388027802545,0.233106367886525,33.2032730482806,32.129,,,,1,20,DE-Kli,2023,50.89306,13.52238,478,CRO
1.0055972687527,0.151830646520365,yes,yes,0.014791893963541,yes,7.62861532411183,0.41640880322451,0.121900421970597,9.27554456946591,6.938075,,,,1,5,DE-Lkb,2009,49.0996,13.3047,1308,ENF
1.00260455787855,0.18561235949222,yes,yes,0.0200442049824244,yes,8.94858977794399,0.453574744661096,0.146617221398799,9.77254058431222,6.60200000000001,,,,1,5,DE-Lkb,2010,49.0996,13.3047,1308,ENF
1.17439022977857,0.200577754831644,yes,yes,0.0162948719650178,yes,7.10350286238036,0.460188222898058,0.143510717780994,11.1697382948342,8.88683,,,,1,5,DE-Lkb,2011,49.0996,13.3047,1308,ENF
1.2340254050687,0.192479310511633,yes,yes,0.0092268052723766,yes,-0.281353425927096,0.464094399700318,0.159932908778461,12.6137762882596,8.319508,,,,1,5,DE-Lkb,2012,49.0996,13.3047,1308,ENF
1.46670104828368,0.197858623445376,yes,yes,0.00551828575351562,yes,-0.631585045868896,0.466134074580654,0.116221374020022,13.9702150837659,11.475,,,,1,5,DE-Lkb,2013,49.0996,13.3047,1308,ENF
3.50492670165308,0.227171817187038,yes,yes,0.024993025453367,yes,2.88236931305282,0.596784181890565,0.201349026525551,34.5722708305631,32.5,,,,1,7,DE-Lnf,2002,51.3282,10.3678,451,DBF
