unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M7vsM8_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.43207,100,0.01125,0.02045,*
M7vsM8_anom_12m,equal_width,Relative Mortality,WUE,High,7,-0.04858,57.1,0.1763,0.2203,ns
M7vsM8_anom_12m,equal_width,Relative Mortality,uWUE,High,7,-0.21439,71.4,0.1359,0.1813,ns
M7vsM8_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00125,42,0.9353,0.9353,ns
M7vsM8_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.32585,60.2,0.001928,0.005474,**
M7vsM8_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.79193,71.6,9.545e-06,9.545e-05,***
M7vsM8_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0457,62.5,0.00244,0.005474,**
M7vsM8_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03849,60.2,0.01454,0.02424,*
M7vsM8_anom_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00122,40,,,""
M7vsM8_anom_12m,equal_width,Relative Disturbance,GPPsat,High,5,-0.95617,80,,,""
M7vsM8_anom_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.43207,100,,,""
M7vsM8_anom_12m,equal_width,Relative Disturbance,WUE,High,5,-0.29934,60,,,""
M7vsM8_anom_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.23573,60,,,""
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00199,20,0.9966,0.9966,ns
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.77413,65,0.03809,0.06348,ns
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.94319,70,0.0229,0.04579,*
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02739,55,0.2111,0.2639,ns
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04135,60,0.09888,0.1483,ns
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00064,47.9,0.6457,0.7749,ns
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.2814,60.3,0.004582,0.01632,*
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.82184,74,1.58e-05,0.0004739,***
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.05162,64.4,0.001522,0.009134,**
M7vsM8_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04091,60.3,0.02786,0.05225,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00199,34.6,0.9889,0.9966,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.44213,65.4,0.03009,0.0531,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.815,73.1,0.004448,0.01632,*
M7vsM8_anom_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.0385,65.4,0.06066,0.09578,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03825,57.7,0.1319,0.1798,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00075,44.8,0.6724,0.7759,ns
M7vsM8_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.32594,59.7,0.004897,0.01632,*
M7vsM8_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.82184,73.1,5.732e-05,0.0008598,***
M7vsM8_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.05162,61.2,0.0064,0.0192,*
M7vsM8_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.04091,61.2,0.02165,0.04579,*
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00076,44.3,0.7624,0.8471,ns
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.32585,60,0.007826,0.02134,*
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.74939,70,0.0002181,0.002181,**
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05633,62.9,0.003614,0.01632,*
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.04196,61.4,0.01808,0.04173,*
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00312,34.8,0.9598,0.9966,ns
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.44629,65.2,0.01483,0.03707,*
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-1.14961,82.6,0.0009119,0.006839,**
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02489,60.9,0.1148,0.164,ns
M7vsM8_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02843,56.5,0.147,0.1918,ns
M7vsM8_anom_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00116,41.9,0.8528,0.8659,ns
M7vsM8_anom_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.89814,71,0.003524,0.0151,*
M7vsM8_anom_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.72354,71,0.005274,0.01614,*
M7vsM8_anom_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06045,58.1,0.1103,0.1504,ns
M7vsM8_anom_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.06884,58.1,0.07769,0.1227,ns
M7vsM8_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00048,46.8,0.3243,0.3892,ns
M7vsM8_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.37392,62.9,0.007937,0.01984,*
M7vsM8_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.56973,67.7,0.0009262,0.009262,**
M7vsM8_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.0445,66.1,0.003475,0.0151,*
M7vsM8_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03459,58.1,0.04104,0.0684,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,ETmax,High,31,0.00116,35.5,0.8659,0.8659,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.5508,71,0.009596,0.02214,*
M7vsM8_anom_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.40528,67.7,0.03494,0.06166,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,WUE,High,31,-0.05496,58.1,0.08661,0.1299,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,uWUE,High,31,-0.03183,51.6,0.2685,0.3357,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00047,50,0.3473,0.4007,ns
M7vsM8_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.66135,62.9,0.002413,0.0151,*
M7vsM8_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.67138,69.4,0.0001569,0.003418,**
M7vsM8_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.0445,66.1,0.005918,0.01614,*
M7vsM8_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.04112,61.3,0.01361,0.02915,*
M7vsM8_anom_24m,tertiles,Relative Disturbance,ETmax,High,31,0.0011,41.9,0.6632,0.7106,ns
M7vsM8_anom_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.72033,71,0.005578,0.01614,*
M7vsM8_anom_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.52279,67.7,0.02127,0.04254,*
M7vsM8_anom_24m,tertiles,Relative Disturbance,WUE,High,31,-0.05496,54.8,0.1103,0.1504,ns
M7vsM8_anom_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.04741,51.6,0.1179,0.1538,ns
M7vsM8_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00048,46.8,0.5056,0.5618,ns
M7vsM8_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.41528,62.9,0.004742,0.01614,*
M7vsM8_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.61209,69.4,0.0002278,0.003418,**
M7vsM8_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0445,67.7,0.003331,0.0151,*
M7vsM8_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03877,61.3,0.02965,0.05559,ns
M7vsM8_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00083,45.5,0.6296,0.6627,ns
M7vsM8_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.49888,63.6,0.0005489,0.00183,**
M7vsM8_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56973,67,0.0001509,0.001635,**
M7vsM8_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05021,64.8,0.001305,0.003727,**
M7vsM8_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03877,58,0.01533,0.02787,*
M7vsM8_anom_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00024,40,,,""
M7vsM8_anom_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.4493,100,,,""
M7vsM8_anom_24m,equal_width,Absolute Mortality,NEPmax,High,5,-1.37175,100,,,""
M7vsM8_anom_24m,equal_width,Absolute Mortality,WUE,High,5,0.06167,40,,,""
M7vsM8_anom_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.10277,60,,,""
M7vsM8_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00048,46.5,0.548,0.6089,ns
M7vsM8_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.49888,64,0.0005248,0.00183,**
M7vsM8_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.56973,66.3,0.0002768,0.00183,**
M7vsM8_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.05021,65.1,0.001802,0.004506,**
M7vsM8_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03877,58.1,0.0202,0.03108,*
M7vsM8_anom_24m,equal_width,Relative Mortality,ETmax,High,7,0.00116,28.6,0.7229,0.7229,ns
M7vsM8_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,-2.04056,85.7,0.07539,0.1077,ns
M7vsM8_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.41584,100,0.01125,0.02249,*
M7vsM8_anom_24m,equal_width,Relative Mortality,WUE,High,7,0.06167,42.9,0.2771,0.3463,ns
M7vsM8_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.1744,57.1,0.2234,0.2979,ns
M7vsM8_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00048,46.6,0.5191,0.6089,ns
M7vsM8_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.49888,64.8,0.0004079,0.00183,**
M7vsM8_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.56973,67,0.0001635,0.001635,**
M7vsM8_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0445,63.6,0.003034,0.006742,**
M7vsM8_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03877,58,0.01922,0.03108,*
M7vsM8_anom_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00116,20,,,""
M7vsM8_anom_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.38476,80,,,""
M7vsM8_anom_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.84429,100,,,""
M7vsM8_anom_24m,equal_width,Relative Disturbance,WUE,High,5,-0.27833,60,,,""
M7vsM8_anom_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.23542,60,,,""
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.001,40,0.6525,0.675,ns
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.84995,70,0.025,0.04735,*
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.56443,70,0.02969,0.04949,*
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.01057,45,0.3338,0.4173,ns
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06455,55,0.1523,0.2176,ns
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,6e-04,46.6,0.5219,0.5841,ns
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.5508,64.4,0.001272,0.007629,**
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.61812,68.5,0.0001799,0.003088,**
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.05383,68.5,0.0007149,0.007149,**
M7vsM8_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.03735,58.9,0.02125,0.04553,*
M7vsM8_anom_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00113,38.5,0.799,0.799,ns
M7vsM8_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.56775,69.2,0.01357,0.03391,*
M7vsM8_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.62317,69.2,0.02525,0.04735,*
M7vsM8_anom_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.02854,53.8,0.1319,0.1978,ns
M7vsM8_anom_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.02201,50,0.2082,0.2715,ns
M7vsM8_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00035,47.8,0.4098,0.4918,ns
M7vsM8_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.65903,64.2,0.001971,0.009853,**
M7vsM8_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.60607,68.7,0.0002058,0.003088,**
M7vsM8_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04788,67.2,0.004079,0.01224,*
M7vsM8_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.04019,61.2,0.01861,0.04296,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00068,45.7,0.5257,0.5841,ns
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.41528,64.3,0.002975,0.01116,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.56973,65.7,0.0009622,0.007217,**
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05021,68.6,0.00244,0.01046,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03877,60,0.02936,0.04949,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00083,43.5,0.5784,0.6197,ns
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.80176,69.6,0.007175,0.01957,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.80849,78.3,0.003554,0.01185,*
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.0063,47.8,0.1768,0.2411,ns
M7vsM8_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.04741,52.2,0.127,0.1978,ns
